Fn,vs,Ff
98.4385304244609,0.0615687229720179,41.1870760730049
99.7510924568725,-0.0376674270867391,-43.2631654493666
99.1209203584293,-0.0698035269586018,-40.6510762461958
101.940985249805,0.0304122430030197,47.2309377581672
100.435034829338,0.110107991908192,37.1792002197238
99.0149968276738,-0.0446607971037829,-42.9546191886486
98.5304589073935,-0.0466712248768159,-43.3753644203439
100.180019564874,-0.143582064791169,-35.4595101002797
101.311215725884,-0.0977716108551213,-38.5558050622775
101.348025084091,0.0605894599514882,42.3286278980436
101.333394588138,-0.0113654524745822,-47.5805766751875
98.8148617371757,0.0764561550989785,39.2075213893833
100.177670796995,0.0669897455434997,42.0382229723415
101.499770886169,0.0375783688775471,45.4304413328405
98.4840003446787,0.0766652814173148,40.4436433584254
101.425403074149,0.152347184460744,34.95247697934
101.599104075849,0.0576824193803529,43.4873356649036
98.8714604957459,0.0425973016120766,44.416443904633
98.3079163397396,-0.00429309705476382,-50.0062459814392
99.8968606419275,-0.124226301124121,-36.4990977915909
101.340109862939,-0.0504951671475135,-44.2604910331521
99.8775740081673,0.0325851310815211,45.3949290044114
99.655079756998,-0.111142337266293,-36.1602696060696
100.0109850554,0.0468184324109162,43.3017045096528
98.5017598399986,0.0322612876191317,45.1410551341188
98.5291413017118,0.0100021437621235,46.7596476758839
101.481901460564,0.0301434580820969,46.9167138184394
100.411800725208,0.0023823637582046,50.170842780101
99.0612069042152,-0.00220547341963423,-49.3031189323508
101.459210320228,-0.000875792875205494,-50.9016420440243
98.2324378328959,0.0929455131149907,38.1806874745101
99.8310155404083,-0.00904323120349482,-48.5700413130232
100.888838576398,-0.264114578749155,-28.2534784305653
99.3559966063843,-0.0486149992299595,-44.0499752141212
99.6048794277053,0.0195969622073534,46.9283532306135
100.107919008779,0.0959722207249802,36.5683291588697
101.576942857858,0.138032437973048,35.2513646006179
101.113442633253,-0.0941463637956226,-39.321171888228
98.277470410676,0.0760868104396975,40.573310622371
99.1151381144842,0.0237920447912379,47.4986801253018
99.5174793387443,-0.0208373459441044,-45.9234732662119
101.458690185532,0.00247391992409442,51.1214358416432
99.6798414776428,-0.002809110360591,-49.6580132334565
98.9595098939675,0.0140359128220092,47.269882397908
100.390618065655,0.0237586182673761,46.845095458733
99.917617614408,-0.0671548725554818,-41.3861242091813
101.594190007341,-0.104500001838767,-38.5013222809328
101.738836951655,0.0965766641866459,39.36585238422
101.271547335244,-0.0219756520591697,-46.8367486088417
100.835635915607,0.141453585769559,34.3472120545026
100.972882281618,-0.0924186655926895,-40.0360019149231
101.598839130066,-0.0594140819907417,-42.777055264502
98.2609592193588,0.142127545144958,35.1015072099394
99.3436446853834,0.140760764670967,33.9725534673181
98.0173402904352,-0.102900075548343,-36.740048775379
101.312382412598,0.0206512231401114,49.0296151863555
100.029741509213,0.134111130590248,36.3485110455645
99.4646497445962,0.133271657412604,34.4929302159743
98.9065588705775,-0.128489470391631,-35.5350362538059
100.139326838388,0.161837589094326,34.2990029210688
99.1579394655583,0.0661643768116917,42.2982786090339
98.2734835897808,0.0227346442270179,44.7875800094972
98.3398829822677,-0.0225576130720575,-47.5129197439523
98.273357872536,-0.0965993437306277,-38.3438333587855
99.639265996602,0.00950178610119537,48.6529330116477
98.4935255292375,-0.025673250089509,-45.4810248827251
99.7720663706489,0.231013140547252,28.8162815879779
101.595758947857,0.0190059722053106,48.1261375730563
99.4145560071426,-0.017340399402517,-46.9878621136032
98.4807124782101,-0.00140288230757635,-51.2993386411439
100.276444101775,-0.0612738313613114,-42.360191602691
101.500130905462,0.207179994416733,30.9990717219169
99.3942999084156,0.0637024085333754,41.5519627688435
98.1676840196351,0.00748939327964676,47.4131647190959
98.5693588775536,0.112326719319063,38.093036100862
98.3063713395057,-0.00331279378266079,-49.2887688550708
100.962106357204,-0.00977477054142015,-49.1097738306398
99.826100509276,-0.0556619893746341,-43.5954564532441
100.672997261262,-0.0615499006081793,-42.3079483913475
100.796984302413,0.160455320959768,33.6498876494399
100.285428849563,0.0768495434141005,40.0929222710649
100.514773367818,0.00869334732795279,48.371871689768
101.51105570036,0.170435913909553,34.3583885267603
100.649406958512,0.00236338553381275,50.7380276051261
101.501654447499,0.0290042819728563,46.7212168788693
99.8700680753529,-0.141989920629391,-35.8879107058089
98.5653441133467,0.0475273556943476,43.048715278888
98.2725378289304,-0.144731903766646,-34.1493551503731
100.856969627679,-0.0988279993171811,-37.5340593578039
99.231944112732,0.0949379522631969,38.7300733211902
100.684655886846,0.035122397454645,44.1611401772047
100.609683341689,-0.0872281572697729,-38.8525614278362
100.12419535338,-0.0398127171524486,-45.4879177606437
100.860428127049,0.0256435883259182,47.1176689874744
100.019242492092,0.0220025452735325,46.0657861121344
99.9519974340209,-0.171144058255245,-32.4729460777629
99.99135323612,-0.120575524107336,-36.6006467028518
101.743902213298,-0.177291365049391,-33.0726858441368
99.5571267311861,-0.00724916421726656,-47.0479187766018
98.4685806629103,-0.172111484736827,-31.4110031937252
98.961694215885,0.0701881229425709,39.250875403058
100.739633978517,-0.100546799475347,-38.3726679596056
101.357014460238,-0.110642682179053,-36.4587583502463
101.880578531592,0.17905599034419,33.32266913499
98.8606784512161,0.216238415597624,29.2320286892397
101.041373385673,-0.0819277517682257,-39.4398862337034
100.336411399432,-0.0037049589731239,-51.3925239281483
99.611806310285,0.196300399239219,32.4670707907681
100.04016135103,-0.0540266370876539,-42.2123683271879
99.9825768763402,0.171750379274666,32.6807834869658
100.605473370127,0.0819808281513016,41.7294818011387
100.974824578492,0.00555208337422578,49.1214749056035
99.2078138765089,-0.0353125335214935,-46.3251886164047
98.3584477408085,0.169314928704621,32.8569624713172
101.303861929937,0.0711050404980253,41.6052047096358
99.5583480356868,-0.0632763936663795,-41.3841851384432
101.101219413075,0.0392726387359802,46.6718030995062
98.7174763811359,-0.0877961566127564,-39.3885305522649
98.4374448388712,0.0148945429209647,46.5032931254661
101.620633352367,0.153187809545981,34.7680281785271
101.50540401569,0.0531847761199806,42.8758484488611
101.999170257779,-0.0759667115811295,-41.4524224251568
101.457018744228,0.0347984140704752,47.2730899183296
98.1475100891355,-0.069780270002509,-40.8310719514224
100.178729768029,0.201931477334605,30.5148205384059
101.990464728734,-0.179369953406574,-33.1060267493844
100.044032616984,-0.0659507552410206,-41.0108779996257
101.494048703743,0.0771453337957684,42.6581963751445
98.2808858893462,-0.0820341096137544,-37.8130998505308
101.950154947312,0.00178881818205962,50.0339649283847
101.690853718187,0.0654535223497822,42.9836921658862
100.257043678399,0.125769876644798,35.4965742485303
99.7258482146974,-0.0927079990544934,-38.7788872242179
99.351378261026,-0.016987766620126,-47.8671059798858
100.882893711389,-0.0471672487603141,-45.1919664380531
98.0546222666533,-0.0114233489230788,-46.5154603579569
99.4962407711033,0.0369486892269325,44.5612237428011
101.690740881569,-0.0618615278539746,-42.3259921425014
100.185918592117,0.0800115123932011,40.091208004875
99.8955474790085,0.0426696052334362,44.5165947492981
99.9861492737608,-0.0472330755199569,-43.1429858651406
99.2358843248776,0.0275951780444099,46.5136794599848
101.803350235364,0.0984227099146242,39.3644834522334
101.927973123492,0.0993107436910367,38.6279708349773
100.05425241417,0.0668209122528539,41.73092130167
101.970359273888,-0.00649984242749816,-50.9913386687431
99.823374808261,-0.0620098634098892,-42.7609197768919
99.7041635235684,0.0224104267123064,47.3052780416164
98.8528591151916,-0.0466136194983708,-43.2047279198086
98.7729979217171,-0.033208688038727,-44.2968311589949
101.331016983881,0.0924814806720602,39.5872854953083
100.90654839842,0.144702552049463,34.5395542501631
100.118982775623,0.0595832107488619,42.0401184376931
101.316322949997,0.205327055626149,31.7272056948619
100.047497725353,-0.152925034167209,-34.9648228584973
100.207847385018,0.00226875752016302,50.3578593398859
98.8531395760636,0.00952848101099519,50.0198800394529
100.351282505291,0.161452633513284,32.4749983285115
98.5710529013926,0.0501273171947637,42.7491071967103
98.2088941113006,-0.0323840211090684,-44.7852325317666
100.733231661224,0.0554216610096276,44.442738641836
100.434237913648,0.0642443455300115,42.3596611160905
98.8786237391246,0.0182625114476376,46.5471989431178
99.6251197692054,-0.20274763751347,-31.1110803834495
100.51963177905,0.102308094200517,38.6751586206796
100.221230498902,-0.34915418173561,-25.383516320468
98.510316248153,0.0109489635168295,45.7473347982859
98.6767933266225,-0.155133147539103,-34.0472056996956
98.003997672467,-0.0355110912836458,-41.1310124863549
99.6726498847885,0.13985574807153,34.8702273366559
99.9539427155058,-0.0513474956829347,-41.8472835220837
98.6394753726099,0.191717964312336,30.8536932971744
100.667354308895,0.077841056354149,41.7325287351437
98.071681476205,-0.0246455110143786,-45.1562404083285
98.478701426077,-0.0903531653890764,-39.9765844618928
101.808501235512,-0.0495902258159414,-44.8851169288408
101.903415883729,0.0374494786151301,45.5059412995989
98.1236581546736,-0.237053209918113,-28.1053886896551
99.9755273750137,0.0615062007674962,41.6304803929922
101.450888512555,0.0279464981826241,47.1066069451994
98.9715046651724,0.0818865088258269,37.6370197004577
101.337080654875,0.204750654205106,31.5725010140108
101.254364769611,-0.0323744351170483,-46.3450369831287
100.515892416303,-0.0980542292934857,-39.2034783549769
98.0089527942433,0.117963417048002,37.3737354420106
99.5188957589077,0.0894582753187195,38.7397572088965
101.61762278597,-0.0142930623055069,-47.7510279226061
100.721406660259,-0.0593470529324416,-43.6074613635719
99.5152925229047,0.0248917198327595,47.0916455286431
100.527818842809,-0.112978234421128,-37.1417527712744
98.9730780898824,0.00660946145174513,47.9454177511929
100.285652286416,-0.0637924594345657,-42.1352361530548
101.926915095106,-0.0819307646571201,-39.7662396015344
101.398728075622,0.0967953521668745,39.0797848077995
99.1337767427562,0.00303490098505777,48.4923189809285
100.729830657801,0.135109652382173,34.9416079398507
99.432498123928,-0.108637426271259,-37.9348560894582
101.947707079847,0.0240265039071171,47.5406371353381
98.3359451830248,-0.104618127879503,-38.155804295958
99.0012235454468,0.0618717644686,40.694043301047
101.24538646126,0.130503420789013,36.2389393704358
98.3376924155123,0.102349108136837,36.5705071006392
100.125015854967,-0.211538245061725,-30.8325955275253
101.202491916592,0.0681728867319671,42.9235413752932
100.955292967684,0.000870927542448855,51.3766206934897
98.5666519212098,0.0334273328327356,42.8395227404467
99.7515770316201,-0.0547412763187907,-43.2926310569306
99.4015214896539,-0.165098434299889,-32.9479795698287
99.9139899887908,0.0892793278479994,39.4260137319844
100.349613600496,-0.050705554993292,-42.9575482808552
98.5832227808781,-0.0329791149423902,-43.3165517780596
101.621322428977,0.0168353798248973,49.2127737775156
100.560776993329,0.253674003013888,28.3081528181455
98.6517582857627,0.229362666140545,28.9391490224215
100.263642364007,-0.13186609174592,-35.7294602285655
101.726464547909,-0.0474134734040222,-46.675803475623
101.132407534739,0.0987381993017041,40.5222459276546
100.742748547916,-0.207302643233928,-30.0541653998242
99.864877139931,0.124402611998341,35.7151726914587
99.0412723826661,-0.0315239580949814,-46.0801654951822
100.277072684308,0.139929399893433,33.5484262539339
98.9950826515523,-0.0879881395434126,-39.8956086023596
99.2772063660836,-0.0922472455352073,-38.3902572898634
101.643208928868,0.231440289853133,30.751738456533
101.540880163978,0.058801320409374,42.2539467425135
101.178357696663,-0.0309767634767651,-45.3809063389467
101.703239228668,-0.103296414734987,-40.3280986031278
98.7153598031035,0.110335073389025,37.2333977290993
100.070164592946,0.0342108930771533,45.034300252398
100.508021265637,-0.226399322247932,-29.2062966954373
101.652729383604,-0.0903285816684825,-40.6206413569535
100.655873015355,0.29700289502245,27.1552512862296
99.5567712919704,-0.00117662959486922,-47.3571636494561
100.960030325665,-0.199953906880309,-30.7707864177301
101.270539438835,-0.0888015311349595,-42.1031464145566
100.401379172706,-0.0419902397464053,-44.4861290190404
98.3399882580108,0.0694578356283437,38.8939448477064
101.68943200436,-0.0162752695035941,-47.5998329026783
98.2143912612662,0.0101576641662762,47.2479669167533
100.108099810709,-0.00178584614409351,-50.4786976376753
98.475413106479,-0.0960327091846637,-37.8489754176048
99.520571960964,0.117280564525544,36.5880248139273
101.25133013206,-0.0365272683287476,-45.5388608259629
98.9763836622868,-0.046341064454283,-42.5145499764456
101.537690636374,0.01949895719774,49.0636726900437
100.850587179037,-0.00669465026518546,-49.0682131764259
99.5125937523286,-0.0521530136668267,-42.5060767068028
98.9956784439837,0.0127099761042299,47.855110100542
99.0114149809571,0.211301847393525,30.0888520667719
101.068974378108,0.0541281096134212,42.8930519096557
98.199447540189,-0.0655085273414779,-40.975267792702
100.741154270436,-0.0869528727142155,-41.3930555895142
100.481112488604,-0.0238897891676388,-47.3537284040286
100.986738519875,-0.157598732060313,-33.52952774422
101.909022593383,0.182575122802555,32.0848727813626
99.5356540506425,0.0204267478815429,46.6446796013302
99.0408224092549,-0.116339579241533,-35.2679647474999
101.509878144057,0.0120609818645024,50.7609945086005
101.224383934043,-0.144351837415391,-35.1432439205635
99.8444843191188,0.0582346046046652,41.3700913651689
98.3638467516969,-0.0181465466825044,-46.734813636536
100.257075301093,0.00420097816358545,48.0741796652095
98.7495315565944,0.0361841946052186,44.9898507613906
100.126758343579,0.085371462230483,39.4830483567067
99.4201332870935,-0.0809772018171912,-39.812994092207
99.259134019022,-0.14670506686685,-34.398636280037
100.906965875371,-0.010389623740172,-49.7563452218616
100.063091432534,-0.0822913391895349,-39.259397528503
101.16257959165,0.0424981415569262,43.4579152593921
98.8179703254358,-0.185468437242697,-31.4259853099246
100.712424310239,0.0858575088792396,39.1555802995007
98.2099421705521,0.030639365064811,45.3018776133252
101.20468944945,-0.111156175255254,-36.260138249431
100.714274555277,-0.0317240721891926,-46.7139205389371
101.784035780336,0.0837862653847684,40.6891418666016
98.3662325714993,0.242646531057117,27.8122499434817
101.633753482313,-0.0351089441800168,-45.6166851478416
100.039812148213,0.138196183894815,35.6337590127646
100.45961426056,-0.0860655462200306,-41.6166173715032
99.2642848035438,0.0206890473695992,46.3776382912417
98.3099499260617,-0.0207497237905633,-47.5267697971234
101.402456264015,0.0340257035179032,45.1512921129756
98.5781076277941,-0.0498112145125511,-42.9461551094951
99.481943170616,-0.142139466596222,-34.415658068486
100.489565732325,-0.027077415357285,-46.7434651578113
101.990207609725,0.0439663109810352,44.5090241220576
100.069376532983,-0.0506143772079978,-42.0908322658422
101.962044860601,-0.0184348232503502,-48.0260828082344
98.9061378502234,0.0401999009965032,44.4375525193153
99.5920207456809,0.0539228241274748,42.3025562059548
100.786274758047,-0.0733593217845961,-40.9576586680573
98.2585630378141,-0.0268371989340664,-45.7929447263308
100.990646329513,0.0870598427714588,40.2318189404036
99.6816017249313,0.0330760518899065,44.618122427791
101.245269680952,-0.134789667888668,-35.538450196345
99.5184211430824,0.154787178522743,34.259193377146
99.2762712808671,-0.0616636745592868,-42.0122762267747
101.944204266906,-0.0698570962306511,-40.8248608814456
100.872723620839,-0.142359508412953,-36.1101827748457
99.6527334342796,-0.010963236063911,-47.6368694141366
98.3945209489717,-0.0102712108932023,-47.0528724727108
100.938236500666,-0.0322716604357408,-44.6483114602388
100.549225161414,-0.083958738684042,-39.8460386749876
98.2953675069443,-0.16605510053617,-32.4472272275895
98.4820326656079,0.301248657298612,26.0782595013799
101.926384835666,0.150084046291411,34.2384506659244
99.9871976871166,-0.0358991625410876,-43.56831967104
98.0896546177606,-0.0114879329451581,-50.2581531609467
98.215326195878,0.035890114621944,45.5962605834159
98.5634951904074,-0.00121373545156947,-48.7502957700205
101.573897246961,-0.0570359760997698,-43.1268474932793
99.8632802924642,0.0934034769506939,39.0311902847475
100.243426952534,-0.113831679352901,-37.0610683642746
99.9778253895336,0.195723819452661,30.9112769781448
98.2711419539433,-0.176322947037875,-32.4580761887923
101.590586169495,-0.0323334329846516,-45.1929443553071
99.154261235525,0.087259219265566,40.5886086525459
99.0761872590141,0.0117915390670191,46.1494309541612
100.376776701721,-0.150305479490999,-34.0563699125823
99.9035160962252,0.092183521978273,39.5621768186782
99.4732441522936,0.0163244913148377,47.5093817126004
100.622444361986,-0.0814670838823298,-39.0025758963539
101.752801623217,0.0403710088607218,46.1318071807172
100.481700743136,0.0756157407534915,40.8836990789208
99.1313603664573,0.218443968219234,29.3173879077548
98.820725007732,-0.00937825436569184,-48.4402870497483
99.7565363263751,-0.0294206088983323,-46.4768146942707
98.1090008786433,-0.0504805594371655,-44.3452919885638
101.504737343841,-0.192699901219944,-31.8599778804863
100.440368985098,0.0521380667177583,43.0506377078647
98.8143695211497,-0.205441117384062,-30.0690378717492
100.079667299162,-0.0269837511990755,-44.4679336641489
98.2152972086005,-0.0275032057987215,-45.7946502008139
101.448749724468,0.0845144752838142,38.5821507753811
99.7717386642155,-0.277118143773627,-27.2943949634857
100.192036629343,0.0918074908722726,38.8168599478171
100.267443327157,-0.0519254343812022,-43.9866927892712
100.721579964857,-0.129301216624822,-33.9801048045611
99.4855143123724,-0.000871809267493341,-50.5239096460722
98.3129148367427,0.0233352680864348,45.4316276784944
99.8254028946001,-0.0424195699296783,-43.0465327059457
98.1913752006412,-0.146944867593175,-33.7612717257468
100.953027968107,0.120642031613296,36.9301475353549
98.1520061415838,0.019734222147388,45.9164291143318
101.816977297438,-0.0706875529172642,-40.5854097802305
100.969489337854,0.121636725971669,37.5674651182669
101.749798268163,0.0367170420865361,45.9358743892208
100.053455944631,-0.126751556284586,-35.4289659196448
98.9636191963109,0.0621050070655336,42.5676268848468
99.0398611148675,-0.179545459639123,-32.1498065278256
101.035896645368,-0.105783947725151,-37.1025082395638
101.973371055366,0.0151544481448913,49.3598818092843
99.4268229996983,0.0411264068204347,42.5832685601571
101.011431364412,0.00704977862099333,48.4098262824847
98.4401939884507,-0.193302660372422,-31.0159651179716
100.388180918458,0.0818722013821727,40.4068503804031
99.7223808012824,0.126175710906169,35.9144471510725
100.922872069286,0.116734286458427,35.6410992536059
99.044704682285,-0.0570329994878025,-42.8403486403728
98.3792307263343,-0.0393897571578092,-45.0216821392504
99.8038539571647,-0.101743401819165,-38.8497108202472
100.560298041071,0.0250205871646325,46.1995050588122
98.5281552694753,0.0252124808964812,45.4026502168555
99.8112897192962,-0.0771478905272172,-39.5016904107585
100.608798395793,0.0919545458360691,39.3759580588163
101.307993326232,0.0852157548449778,40.3120604330588
99.2323076336808,0.0657126189710851,40.6424514611645
99.6094543160202,-0.0753464340423204,-41.1679423761564
101.536925264186,-0.133850182572138,-36.5182160948532
100.802318040221,0.0652225083883824,42.5376986766804
98.9674891805903,0.144721667524889,33.6779717064134
101.039327262878,-0.129012597403327,-35.1436540384994
99.1637029487737,-0.220818920004586,-30.0822501128361
99.109754875822,0.143610811650967,35.316158173685
98.0244312121064,-0.00616722027559058,-46.8776490080597
99.4988445645822,0.11778064543541,34.8539978401969
99.7477311229279,0.0985513417813457,39.3295980413537
99.2171938753667,-0.121857839554288,-35.9834248146114
99.1634413224362,-0.0431878290069235,-44.835845095638
98.97006523554,-0.0834941294297264,-40.1274438087449
101.746734440089,0.0179680103648401,47.0747190578596
101.440760963308,0.116630242503443,36.9515459516915
99.5889130417513,0.00559859422861776,48.1519801835641
99.9176764174345,-0.210004184572021,-30.5823129885029
100.259984372379,0.123529708942021,37.1164237668727
99.9584775581862,0.000267152700952009,49.9951271278826
99.0792465306953,-0.0459536791820334,-41.6134304893698
101.958960568249,-0.210317659187082,-31.8464174498744
98.7347027850645,0.0373921684965675,44.3187347000128
101.446626899696,0.0245180507935031,46.7781111022437
98.1305302884258,0.0338579197802804,42.6095305806783
99.3278320783466,-0.107806516231994,-37.5258614147305
100.994987983132,-0.0730162332452103,-41.4325830452102
100.577465832727,-0.0916327269903331,-39.4638120373998
98.6769518506067,0.17875531754024,31.1595970632081
101.80882040289,-0.08204035291977,-40.0340189144985
100.173080941569,-0.0196711337853968,-46.4051486026425
99.0056539046233,-0.0890143741968409,-40.2216636909699
100.314289239414,0.0910748613628087,38.5066124492314
101.661906396133,-0.00122652498103272,-50.4452423328474
101.582386104578,0.00728144823780817,48.8168145593907
99.9300264695202,0.0939416308237692,39.4338594963124
99.7709599110549,0.0675237338381252,41.2990539406687
99.2470198089932,0.0785968524079986,40.006273717889
98.2212550879267,-0.213274069297792,-30.3478923236228
101.015167093635,0.0219929637208745,47.9913135889437
98.5277899190437,0.0966285538729554,38.5347416814213
99.4236884763335,0.0349994108352768,43.0071868069016
99.5834838560588,0.0901815281675563,39.1199035955723
101.542084909959,0.212118841832313,31.4524172690247
98.0849581944878,0.124858666522948,35.6260992788871
101.376322876831,-0.112318579744788,-38.2982579904944
99.1522825752889,-0.083008507330718,-41.1464413727692
99.0013715301459,-0.0121778739566803,-48.9385085816448
99.9535185400999,-0.0642591056538288,-40.7992931409491
100.91614446138,-0.00789499665571302,-48.4680185296834
98.8104643846552,0.122811276969364,35.7163139055705
98.865104821746,-0.0531365835183883,-41.9660930260524
101.905338059118,-0.0286104800544753,-46.8037191454901
100.372943169746,-0.022760565493619,-48.1005891831624
99.2176143123739,0.0674523168587366,40.6510129571545
101.870811532781,0.103684000012563,38.3514659629774
101.583879322607,-0.0149462522904422,-48.376288313632
98.7601019071691,-0.0317081343911522,-45.6437933249396
98.0071972955166,0.093359467369858,38.8255650460778
100.847055053261,0.0723284089002027,41.1190769780022
101.470907155639,0.0488184813355146,43.8624036620778
98.473231639352,0.326619872763886,25.9403575597407
98.1560919069106,0.00317007577940281,49.3182310037263
100.392778101719,0.0341274934535395,45.9156916249938
100.417254022525,-0.00835309888826987,-52.175676276385
100.065729641796,0.0616421091001598,42.0971259337801
98.0300296163731,-0.0524999193918106,-42.5134675739528
100.755733454352,0.100770674116118,38.3498942588667
101.784081501579,0.182910223666155,32.993982417698
101.494145825857,0.00852880686374716,48.956436360584
98.4531058100959,-0.00683247247193504,-49.2067024616299
99.4182773647701,-0.056346540684537,-43.9368222190631
98.9677473225068,-0.0473574058270231,-43.2976757922177
100.241333239362,-0.170353451990428,-32.8340352855517
100.4509084302,-0.00537200484164875,-48.8697883238676
99.2032363626429,-0.0881344065999289,-38.6255801863012
101.192566856781,0.125589143370857,35.1985231613297
101.182566506907,0.0155841550539976,48.2639096063713
101.124369063642,0.0054932680706436,48.8635029940183
99.4043937296584,0.139855244274348,35.5720286936793
98.2171894155999,-0.177564837651376,-31.8688512938734
100.834818467917,0.0329654061942965,45.8709038345618
101.971713765216,-0.105790277115107,-39.4941867413722
98.6499059407596,-0.0643369160945602,-39.7215976037023
98.4542653546882,0.0258440790037567,45.9477054514787
101.651501703546,0.0891694304014871,39.0127021393516
99.9266279214902,-0.0836622410705379,-39.2045243790329
101.407223808033,0.0553148245374576,43.5770122094033
101.239655212417,0.145840931889532,35.518399144771
98.7470381770794,-0.0855082178756608,-38.413908249604
98.9887994269827,-0.0992122616634029,-38.2998393188389
98.2167553654691,-0.00116994171976398,-50.3639085221567
100.435845825816,0.0626910734781903,41.3900948576399
101.108929716938,0.000149921701048138,49.5290621866046
100.044256356451,-0.0816326737567923,-39.9544351587317
98.1110003537931,0.0115147536198142,48.0031945454435
101.961541126268,0.0207068664865499,47.9736828014006
100.003759695014,-0.0444561809132592,-43.3036347861538
99.3279899478446,-0.112048974268421,-36.9674836459491
98.695532559778,0.0435357962622282,43.736208451481
100.502545579395,0.00170886339568887,49.550237410465
100.300539331225,-0.036298562886189,-44.1440947222613
101.003941538102,-0.06312374760797,-42.6688937858471
98.6140751991063,-0.050032498462731,-42.7739011382395
99.4271487864094,-0.0867193173170075,-38.9345277047548
98.5758032009846,-0.104009315661496,-36.8250919488002
101.402430620981,0.126543147184901,36.0737562602079
99.3514789612334,-0.0241457857540811,-45.4833110355734
99.1007859713814,-0.172903141690258,-31.6713636788494
98.0240438924685,-0.0488240883647953,-43.721438008776
101.20764787447,0.106038432430823,37.9254563202519
99.9896331389543,-0.0538153971710026,-41.4339488882485
100.151371365296,0.177733767442684,32.068796643827
101.483650098485,-0.0779518792022342,-41.7824582992495
100.891374274666,-0.0752971923146654,-40.5091075682544
100.672343726699,-0.103313337266283,-39.5079257793187
98.7153111692148,0.116383851849648,35.7266189978149
100.201981419498,-0.0580106063385418,-41.8919362592961
101.839500314752,0.041730238785307,44.2329203173669
100.384086687945,-0.164812502119684,-34.061549379512
101.23428283501,-0.0572675455108727,-42.5556801102021
101.938129419454,0.065923204167785,42.7355121963107
101.54369779068,-0.128040159777137,-35.1696851447085
98.8553480124525,0.0050124050176224,48.135942622431
98.1385202452499,0.0548402937620275,42.5624216760916
99.8044951656127,0.177844671267249,31.4397692998266
98.0551782271124,0.0641087174507479,41.0012911677896
99.8948429965316,0.0946703378468709,39.0705250998319
101.804788362915,-0.0354254994357034,-47.5788974976941
98.9958091148217,-0.0578817174665236,-42.5737549279507
99.5456912022177,0.00564733171140393,49.8680478774928
99.7257335057042,-0.0893322693369205,-38.8083996781858
101.323545938996,0.112207787049126,37.17437431287
101.298587278531,0.0775828768459737,40.9243167225956
99.8119944492044,0.0962495619346591,37.7806096189846
99.5222406797907,0.126078405724357,36.6030339174881
101.703474171363,-0.0107918515865253,-50.0131896585679
100.963374509805,-0.0577157547611514,-43.7146840485751
100.950532293691,0.0525632603734032,44.5721280238211
101.787663996048,0.115195969555778,37.4426387433344
100.04039882173,0.0858378863301215,39.0905700410922
101.167516739587,0.0945576199340234,39.5612346736076
99.8086940093162,0.150613043331793,34.8471065225645
101.396794830196,0.0295337944570782,47.3210463178835
99.56172331785,0.120409693529496,36.9569295368348
100.953506046025,-0.00118458060848102,-51.8130058708563
101.905754229407,0.0789500353482527,41.2239284487074
100.09319623286,-0.140358220546248,-35.7439398003518
99.7196612068391,0.154210605249637,33.7728026503318
98.8286323303462,-0.177490678286166,-32.4769760366578
99.2936055179082,0.0205656538447336,45.4240128379629
98.4434808734404,-0.0346209908893838,-45.9007643133524
99.5008402169684,-0.115898284412402,-35.3217726701392
99.3196159165362,0.0335826335962241,45.2394895781809
99.3684206887785,0.033224306048862,44.8090792653059
101.268475405228,0.141120936103881,34.4386875557078
100.12674125695,0.0136862924629905,48.3994872335999
100.084488194036,0.0577628134058232,42.7929064187478
101.097238835947,0.024308798596181,48.4062336792319
98.4810510831199,0.146767112550249,33.9721131029025
100.50180060767,0.11305539984233,37.6621042384899
99.3865947422022,0.00106531610485046,49.775729180569
99.3384775433595,0.0124333691635181,49.278218965388
100.298466253524,0.177943113686421,33.1526942811306
101.455750564235,-0.0239472269729911,-47.3033041065453
98.7942522886826,0.0857992471728039,39.1553055556914
100.689803854791,-0.0878354781299061,-41.0179472804214
101.60732548392,-0.0761946019316487,-40.9497203231745
98.7966287264758,0.0862782702526723,39.6824065516002
99.1931365993199,0.0648305144049068,40.6312457657006
99.9860810810535,0.105809227042019,37.0957102372698
101.559616926739,-0.0633191387484819,-43.2451601559102
100.005658359474,0.101798941829306,38.5283062163211
99.1079809564159,0.0171925674500957,48.1017098366049
100.135832714667,-0.00474740884838271,-48.7381068737153
100.296998215143,0.168914546929209,33.6615850365376
99.6512176068842,0.143704449250503,34.62204005211
98.0590546512202,-0.225107830229662,-29.1295131210675
100.811059213713,0.035648912961467,47.0039770843951
100.026988605948,-0.0850241546233911,-40.7601700790956
99.5250643937078,-0.0299551039013598,-43.5559813482558
98.2597261394954,-0.0634248593240228,-41.4121201277715
99.4343198426441,0.162447736292239,32.5641106446353
98.937004970129,0.124107013210744,35.5314905515271
98.8140162115559,0.0555280542465301,41.6847786746403
101.255118332657,0.0703417615515007,42.9726888344245
99.5737383743739,0.04581633390878,44.7549324649323
98.214300683446,0.0683983990193095,41.023520537981
99.5002063130899,0.0251289579561714,46.8759671782474
101.099976709671,-0.0178503895299454,-48.39973792515
98.6611904834831,0.0507725830227577,43.2786369658948
101.648875588147,-0.0309899118172596,-46.6806182876314
99.2768231272369,-0.0394370246114765,-44.1502121358936
99.3191186731358,-0.0269738542331053,-46.3663302215051
98.8169426803804,-0.00881301721574661,-47.8322093562814
