Fn,vs,Ff
99.8024562891497,-0.0730761386776218,-40.2307306023113
101.424443333912,0.0873068216507411,39.4780597430639
98.1951380161445,-0.0736997846759805,-41.3062174156123
99.2553294394912,0.141089525544194,34.4280860057478
100.566524670882,0.0031370406268054,49.0856933444848
99.1566019727048,0.0349281907932582,45.5940712253358
99.9914720427482,-0.0629057932920794,-41.4601168852037
100.380513170117,0.235313673520053,30.1898666345322
99.6467609050056,0.0945361175620147,38.8325594233602
101.176024962749,-0.0795836328368698,-40.1126084208775
99.3728328820374,0.00897365350466332,49.4319424157057
100.271116127483,0.121485001025535,37.1300841845082
100.607107384522,0.0223225742091346,46.3660988402057
99.9644549932311,0.03696624507277,45.0019857219712
99.5938329396472,-0.0546501152528594,-42.7986402401075
99.9099368359919,0.111848970385299,36.6705556026739
98.2663504918064,-0.00902705825842489,-48.5081062857601
99.6441139487344,0.0440656812137591,44.9777294228988
101.876367833818,0.117476174186574,37.5283609778286
101.122884123561,-0.0297240150903039,-46.7146534225525
101.062602464035,0.00905569245425025,50.2894791918488
101.026323215451,-0.0223315515921981,-47.2257249790491
101.080627399807,0.0482404188650387,45.0760805895036
99.5843077648378,-0.140839131186517,-34.7532069424438
98.1478648852347,0.0478953111388876,43.2164248511286
100.905703916088,0.158684009267474,33.6666386738116
98.591859321543,-0.0403981933770877,-42.6500820110605
98.5915782294864,0.115170295765299,37.2936273242947
99.5239740896101,-0.0525595064004378,-43.2724940012982
99.6433613721305,0.012660017136425,49.5110846287257
101.195680482122,-0.0994219528019514,-39.597471635729
98.0188779115072,0.0310850671127169,44.3058364693809
100.600162325691,-0.0969608402564479,-39.0378130229298
100.71412984421,-0.0589149147409441,-42.7558379660962
99.0144913671571,0.0331433374521036,46.8732467121663
99.1758350968554,0.107170244814595,36.0652631251461
98.3732286515872,0.14224088192029,33.5040052689373
100.845610504884,0.0913028636948311,39.5952005727119
100.495690576083,0.0240834278150258,47.8311936136466
98.1400903403557,-0.0648210384683139,-42.0838232010735
99.6218998891731,0.00873710710727538,48.2307424428511
98.998675021134,0.163467919020962,33.5162771008938
99.9235873665685,-0.0784506356418389,-39.3348314386384
101.523356509839,-0.111038917436457,-37.9677944995575
99.1227392703811,0.0933611512715081,39.3339427689266
100.396570037234,-0.00234872754045413,-49.2004252366301
98.6207946650745,-0.0893710158986943,-39.9121610478746
101.335643482865,0.0346268765153286,45.1157042802604
98.7795734689996,0.0244883857645318,44.953702629467
99.3522994361178,0.0229059963560974,46.4289129521279
100.684466198124,0.0564432429837187,41.970346747198
99.9979271112818,-0.0725656793721918,-41.0704967097339
99.1590896654703,-0.127869308452129,-35.6905823184343
99.5062417079715,0.161410069797755,33.5953359163769
98.4550214466037,-0.0569768680280205,-41.2928162481257
99.7300462688497,0.0957539095092351,37.923694726278
98.3382528039725,0.07377820953169,41.1416751201997
100.866705650372,-0.0341394315191806,-44.5165183951241
100.02714951814,0.0888577325956249,40.5161001952437
101.014096564377,0.138147479284276,35.3900531797231
99.0148654091076,0.00185126025186341,49.9602234397072
100.137700067161,0.0403892314548498,44.2711075527455
99.7406609318566,0.0979507084686113,38.9641409881135
98.6308165827823,-0.0327735971645071,-43.7850648975706
100.401924814687,0.0545407198944167,44.2001276281472
101.74980304013,0.06871986393449,42.9733882619455
98.4310343151004,0.0371951029113108,44.2205805063159
101.599925738916,-0.142053223332009,-35.5864605164803
100.201859964762,-0.0335666479266998,-46.346915667312
98.6095233214511,-0.0383011462176148,-44.6304929288625
98.9901840100539,-0.0789857804258402,-40.3528620286129
99.7894751748146,-0.00960403820367353,-48.8518615806671
100.131133750788,0.0377406739391613,43.6241330767723
99.4186045371943,0.0830014506033521,39.312906568754
101.526724569802,0.0040143401088322,49.7738899551764
100.416714982408,0.021759180549344,47.4584127116616
98.5098673440615,-0.0729900997777466,-40.1033959445219
99.9847679877837,0.158562162164322,33.5989668608226
99.241877422028,-0.066277255562981,-42.0583362444049
100.314297855539,-0.0767534455160236,-41.6178418412797
101.774435748155,0.0538124311268301,43.8746194744605
99.7077584371054,-0.00653325508051377,-49.734722418249
98.1325137646804,-0.158649110299976,-32.4633667864431
101.717735515144,0.107746784643043,39.3586175203317
101.699929005332,0.0695205414288195,41.3363159175699
99.4332276782172,0.164762519266785,32.4685284981933
99.0399564652899,0.0294840339540777,45.9365224770963
101.147438582414,0.0704982762295556,41.5051950973182
100.046328973521,-0.115145038712237,-35.7156035105959
100.25010861356,0.185946482253658,32.6072559348143
100.739175056574,0.237145856446597,29.78980469091
98.3695863813908,-0.0381319968136835,-45.5140612061973
101.490315868158,-0.0694781190760983,-42.056372420495
101.637582459424,-0.0134818517769472,-51.1471631844428
98.045364562239,0.0826630003729641,38.7668953589843
100.094730814982,-0.196884566482606,-30.8051216263027
100.601381094636,0.0123437829528995,49.464298616156
99.5405814028237,0.0261916563831406,45.0580021719547
101.051413919009,-0.0158840163315134,-48.0811847180541
100.302743925533,0.062917563831343,42.7244078363194
100.527676594849,-0.127577045077744,-34.6222443848099
99.1128160155484,-0.0300039851381201,-45.5263272918123
101.359345691199,0.019684922663339,48.0799133402998
99.7073398249563,-0.0522584041796561,-41.4532634617164
100.526489513399,0.157318031778068,33.7315752818563
99.0807418544582,-0.0578758488173865,-40.9980402082089
100.217018369655,0.112881659686397,37.287550152288
99.7754614273305,0.0248219159154075,45.9091881630224
98.3615364881144,0.0556922305588189,43.3304123270692
100.977525239948,0.0643140697847378,42.8071716847771
98.1304617972116,0.0739145323470958,39.506754953919
99.7189701737321,-0.132274459546268,-35.6192415586396
98.1490491178961,-0.0676793568687491,-41.5383910727735
101.903191012144,-0.0352887898821041,-46.2350080616016
100.089359632052,-0.159742869051544,-33.9005837915362
99.5329916853601,0.0357645575884677,45.5404728444274
101.537808947619,0.035890957913073,44.5541845395706
99.0200704373246,0.0924598931745386,37.9925484764524
100.500080007344,-0.071651170654425,-41.4661915292239
100.270389144743,0.0867157849702732,39.8361238208082
98.0154366354429,0.0498096965319234,41.8730854589649
101.522325844127,0.0773093647119176,40.9838202152583
101.534754843789,0.0442595082487348,45.4117777536763
101.781491831942,-0.0743105043251869,-40.9355035981846
99.5631813536185,0.124002907542223,36.1220973725863
101.205280258847,-0.176512258245514,-32.7753876469924
98.6284531519099,-0.0410994146845155,-42.4938875689764
98.3434757324817,-0.0663944697786351,-40.2304109515311
100.124718291154,0.0483046980202877,44.6989744834312
101.554266088562,-0.0873795450933656,-38.5813540573464
98.9391421012173,-0.0425122112980145,-43.4435858338581
101.358628910897,-0.0128362411504744,-48.0925972587761
98.6094654656516,-0.0541857596918215,-42.6923628299312
100.25179352496,0.00314795942493119,49.2340207582487
100.489219938861,0.102077335910151,39.6699215565382
100.86362163317,0.0154523569904571,47.6598167750047
99.1229241363208,-0.0434016263404277,-44.5355108662303
99.4488228536565,-0.0109007569010732,-48.1721400553003
101.608278058199,-0.0561533111845096,-43.4761154322354
99.1585443435126,0.0262805964862411,45.5177180971703
99.9982317044392,0.185416368837097,31.8944959430901
101.134361552712,0.0257336215331609,46.8018080812688
100.70824825079,0.1111136888972,38.8490724819128
98.5992469200756,0.0752619345257845,39.137114585928
100.786477918472,0.0718945597326203,40.7999072373975
100.06001845175,-0.0290020124508977,-46.9997431309575
100.717634983727,0.0187214236645335,48.3761718060435
98.5018414265601,-0.231134437087515,-29.7511182326407
101.308207637825,0.0167839318547587,48.3499610344637
98.7635306670329,-0.0216873656269027,-46.5104507865002
99.7145653624159,0.123623741797461,35.8467966858387
98.0578269884652,0.00825200718312855,45.6283642650442
98.5388081145055,-0.0661345961397674,-41.083477288993
99.8020698483361,-0.0557243832549528,-42.308019218975
100.289099720714,-0.0100903156077274,-48.4532017460382
99.6789464399122,0.0388609205581509,44.6322333094255
101.702817568112,0.135656475154124,35.3506017569126
101.596327350969,-0.119719663677228,-36.6567625864686
100.179333593875,0.175658881557578,32.4573157761382
101.604495800681,-0.0985498676899886,-39.0429460492619
98.207306835616,0.257121143571313,28.0032261322345
101.23441007472,0.0199286993163391,49.2981128095163
99.3396183175107,-0.0438727786477996,-44.9880583205537
98.9147324689947,-0.202130340003063,-29.8515934453229
101.289607230583,-0.0397980761549776,-46.7483387329812
99.3929383159737,0.15421441058257,33.0062314393917
98.6618823814729,-0.0412660430662936,-46.0657494896315
98.112534272033,-0.0450820553367346,-43.2880508866583
101.82147906111,-0.131300998021248,-35.8898365701286
100.721162846822,-0.117392116999215,-35.4514263510063
100.720775857792,-0.206228446701634,-30.6640629001766
101.66969499379,0.066735467239118,41.80095435592
99.0267666836046,-0.0481113316763553,-42.0280824838201
101.069594939841,0.0505153762277954,44.3512341386019
98.33980886346,0.202512104890106,30.0932723253399
100.915056318371,-0.130120266954646,-36.5569593820077
99.7915585743508,-0.0702030652877015,-41.029913097829
98.6780074824598,-0.0570124428848334,-42.418682330348
99.881485340924,-0.0510387328262592,-42.5853053197813
101.545303884672,-0.0237131830589283,-46.2076068451739
98.4561137427123,0.0428235249688304,43.0385267189528
99.7701646066007,0.111371072362824,36.7297172146403
100.638191552646,-0.0364958609465657,-44.8834321808317
99.1790918810707,0.182742902038453,31.4700724745305
100.777144990262,0.121966885016362,36.4118429112229
100.219049303827,-0.18281874367486,-32.8114721014716
101.517113938048,0.0326944436610932,45.8286501262854
101.009336240606,-0.170026214473979,-33.7307130901609
101.579603168918,-0.148587370377394,-35.6619971872896
98.5234267305838,0.103645041604771,35.9440344276978
98.7566157354079,0.135634645044858,35.0157779667884
98.6145593235702,-0.0918262952057564,-38.6798165203131
98.1156082626604,0.0604622208480961,39.9714464980943
98.0363395939673,0.0614244380561938,40.0152004206989
100.385806967888,-0.00320751620401274,-50.0638189233916
101.675693728042,-0.110447694869903,-38.9222771520424
99.2045878084034,-0.168206712419577,-33.0710762971987
99.9822979161217,-0.0294930283221103,-46.4422666805469
99.0326520939935,0.0140475174157921,47.4707074200487
100.931417455506,0.109296886665535,36.9240371158286
100.98416625303,-0.13924867372946,-35.8204017707434
101.239156428377,0.0348040470637418,44.2288824465845
100.980934724847,-0.0719660674752874,-41.0915543538571
100.337299921745,-0.0867942029925034,-40.4359516168056
99.8758084198238,0.0171004929978727,47.1414168286539
98.3490601378403,0.20424153058014,29.4524815134872
101.31486970464,0.105410984746815,38.4720159112038
99.069300220383,0.0479165440973322,44.7386624785953
101.87793425837,0.240274520062776,29.0551988509966
98.7350968106633,0.140064423837566,34.5692286387945
99.1997636917796,-0.132840009953205,-36.5930460231316
99.6447395627554,0.018471418700545,48.1799239602138
98.9459567484617,0.106485496889264,37.206262624911
98.7802212907243,-0.15348495436433,-33.8335439308794
99.8511275531374,-0.18269850899289,-32.6671436823129
101.700929666717,-0.107243259739741,-37.0151603451691
98.8635565691841,0.187489219068513,31.5692110479245
98.004035514028,-0.0129734439376923,-47.0910977206948
101.626424972467,-0.0951530758979746,-39.4972581593357
100.720167782513,0.146785972935112,34.0904174553075
100.059807221388,0.0918985409350602,37.5474091976954
100.088275524476,-0.0862594353462633,-38.6770800597128
98.4116743168858,0.107495152490272,38.3154054345159
99.435875277498,-0.0773759315521786,-39.3833882289262
99.5734660849012,-0.0370740256910161,-45.5544524506651
100.036441497786,-0.0408533896295056,-45.4612074329972
98.9871156812856,0.082078999574667,38.8862563650154
98.1815810986466,-0.00795337946038705,-48.4601300578901
98.1929996704225,0.173754520904102,32.795582218964
101.133677721757,-0.109582456761703,-37.4594450011882
101.889600238849,0.156228510169723,34.9382373626582
100.345856322956,-0.043739992161479,-44.189027506652
101.112175397126,0.0318284108372438,46.6246116580227
100.603947188506,-0.156879561667753,-33.6062831352172
100.6584600806,-0.0947335252123588,-38.08278420967
101.755119202081,0.131223766128238,37.3208432373596
100.140325062871,-0.0415142257734166,-44.0501831550372
99.5937604736404,-0.0150182805792524,-47.9386895407754
99.7621378871058,0.117681817908949,35.4217156863651
99.7568149917671,-0.0258489187193055,-47.4638431395317
100.190570969093,-0.0852471085568133,-39.33499389378
99.5930879781005,-0.208830674639166,-30.6179748693714
100.089401384218,0.0736324803722991,40.9209295731916
98.3547157381699,-0.127683991422981,-34.6529933892184
101.970479237126,0.160208902489075,34.4302234087212
101.72877948037,-0.0493520790802975,-43.0623234651726
98.3689179855554,-0.134754594045711,-35.090662224945
101.814159891318,0.015875512000066,49.0323837246004
100.388026661071,0.0410163719129814,46.0392269649732
98.9609084764949,-0.00548332086789554,-48.1970914852081
98.281180645911,-0.0381441446094704,-42.8346184579924
99.2001648604359,-0.103172713502764,-37.725735147129
98.3068394968033,-0.10235109013657,-37.072270825765
100.807373915569,-0.0127864456123553,-47.7345953811094
98.3459267883179,0.0245328163817827,44.8302075723431
100.467148958249,0.0276074287743522,45.7865377985489
98.6950863328984,0.0318717911693428,46.5698923675622
100.605604258954,0.109053993015911,37.7280830390829
99.9947856239325,-0.0343882037898329,-44.7612457119441
99.1380427542684,0.0355116408739134,44.6160695056278
101.273439529933,-0.18589501721566,-32.4263839484133
101.752677615014,-0.0571936350272568,-43.5600689432343
100.561556898535,-0.0354594919128943,-45.067223484105
98.0294227711059,0.102188000480847,37.5137182999764
98.4271776530198,-0.0597250784767675,-40.0442256489488
99.4684361754168,0.191335547256283,30.9987474586844
99.3845608067898,0.0902577204192188,38.5879319784939
98.9984793416009,-0.0909633694814151,-39.4357932364139
99.5482572565757,-0.0647074945942646,-42.0188750787696
100.560309156582,0.119975296572399,38.0739892904738
101.150211891826,-0.00263800714275929,-51.0540138382293
99.0799776944827,0.171193512655234,33.03056537537
101.375929442904,-0.0127798943053305,-47.9174918483934
101.304407795656,0.000336668156748721,51.2553023876314
98.7287689894997,0.109395094880753,37.771061171908
100.8062112371,-0.150831516938216,-34.2993251718309
98.4464708510128,0.0302254268988633,45.7281661598402
100.391335089283,0.0528095275172903,44.1518484361458
101.24893044142,0.0338199486683233,45.5986628064691
101.258312696145,-0.066933510439875,-41.9627094423729
100.925114821303,0.261015754609048,28.5664610623428
101.615426304896,-0.0641463979306506,-42.5194443455841
99.808927148862,0.0932285339612937,39.1576100513399
98.2827507054345,-0.0577766343387059,-42.025977790016
